file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/1000-sudokus.txt/823.txt,Random,7,3,12014,729,26,11,11,4.3005547523498535
cnf/sudoku/1000-sudokus.txt/727.txt,Random,5,4,12014,729,26,10,10,4.291071653366089
cnf/sudoku/1000-sudokus.txt/913.txt,Random,26,25,12014,729,26,52,52,5.009324789047241
cnf/sudoku/1000-sudokus.txt/353.txt,Random,0,0,12012,729,24,1,1,3.9064815044403076
cnf/sudoku/1000-sudokus.txt/477.txt,Random,10,3,12013,729,25,14,14,4.183037519454956
cnf/sudoku/1000-sudokus.txt/293.txt,Random,0,0,12012,729,24,1,1,3.847352981567383
cnf/sudoku/1000-sudokus.txt/409.txt,Random,2,1,12013,729,25,4,4,4.085925579071045
cnf/sudoku/1000-sudokus.txt/160.txt,Random,0,0,12012,729,24,1,1,3.968334674835205
cnf/sudoku/1000-sudokus.txt/729.txt,Random,1,0,12014,729,26,2,2,4.1223907470703125
cnf/sudoku/1000-sudokus.txt/138.txt,Random,4,2,12011,729,23,7,7,4.071016073226929
cnf/sudoku/1000-sudokus.txt/664.txt,Random,0,0,12013,729,25,1,1,4.027705669403076
cnf/sudoku/1000-sudokus.txt/522.txt,Random,0,0,12013,729,25,1,1,3.921643018722534
cnf/sudoku/1000-sudokus.txt/644.txt,Random,0,0,12013,729,25,1,1,4.0206298828125
cnf/sudoku/1000-sudokus.txt/805.txt,Random,10,10,12014,729,26,21,21,4.309016227722168
cnf/sudoku/1000-sudokus.txt/505.txt,Random,4,2,12013,729,25,7,7,4.038251876831055
cnf/sudoku/1000-sudokus.txt/401.txt,Random,7,5,12012,729,24,13,13,4.137885808944702
cnf/sudoku/1000-sudokus.txt/503.txt,Random,11,7,12013,729,25,19,19,4.22048020362854
cnf/sudoku/1000-sudokus.txt/478.txt,Random,13,8,12013,729,25,22,22,4.3240065574646
cnf/sudoku/1000-sudokus.txt/856.txt,Random,2,0,12014,729,26,3,3,3.987257957458496
cnf/sudoku/1000-sudokus.txt/393.txt,Random,13,9,12012,729,24,23,23,4.454348087310791
cnf/sudoku/1000-sudokus.txt/62.txt,Random,1,0,12011,729,23,2,2,3.9825189113616943
cnf/sudoku/1000-sudokus.txt/327.txt,Random,2,1,12012,729,24,4,4,3.9101338386535645
cnf/sudoku/1000-sudokus.txt/145.txt,Random,20,19,12012,729,24,40,40,5.292488098144531
cnf/sudoku/1000-sudokus.txt/536.txt,Random,11,7,12013,729,25,19,19,4.439917802810669
cnf/sudoku/1000-sudokus.txt/1007.txt,Random,0,0,12016,729,28,1,1,4.130476236343384
cnf/sudoku/1000-sudokus.txt/889.txt,Random,8,8,12014,729,26,17,17,3.9690699577331543
cnf/sudoku/1000-sudokus.txt/276.txt,Random,14,13,12012,729,24,28,28,4.525338888168335
cnf/sudoku/1000-sudokus.txt/871.txt,Random,6,0,12014,729,26,7,7,4.016416549682617
cnf/sudoku/1000-sudokus.txt/433.txt,Random,1,0,12013,729,25,2,2,3.978801965713501
cnf/sudoku/1000-sudokus.txt/500.txt,Random,0,0,12013,729,25,1,1,4.015465259552002
cnf/sudoku/1000-sudokus.txt/211.txt,Random,4,3,12012,729,24,8,8,4.158849716186523
cnf/sudoku/1000-sudokus.txt/827.txt,Random,11,11,12014,729,26,23,23,4.321598291397095
cnf/sudoku/1000-sudokus.txt/793.txt,Random,4,2,12014,729,26,7,7,3.8454930782318115
cnf/sudoku/1000-sudokus.txt/943.txt,Random,12,8,12015,729,27,21,21,4.544233322143555
cnf/sudoku/1000-sudokus.txt/495.txt,Random,5,3,12013,729,25,9,9,3.918236255645752
cnf/sudoku/1000-sudokus.txt/95.txt,Random,7,4,12011,729,23,12,12,4.288506507873535
cnf/sudoku/1000-sudokus.txt/511.txt,Random,0,0,12013,729,25,1,1,4.012879371643066
cnf/sudoku/1000-sudokus.txt/797.txt,Random,6,5,12014,729,26,12,12,4.223065614700317
cnf/sudoku/1000-sudokus.txt/864.txt,Random,17,17,12014,729,26,35,35,4.794631719589233
cnf/sudoku/1000-sudokus.txt/122.txt,Random,71,70,12011,729,23,142,142,8.292139530181885
cnf/sudoku/1000-sudokus.txt/239.txt,Random,4,3,12012,729,24,8,8,4.001557350158691
cnf/sudoku/1000-sudokus.txt/204.txt,Random,3,0,12012,729,24,4,4,4.048558473587036
cnf/sudoku/1000-sudokus.txt/738.txt,Random,2,0,12014,729,26,3,3,4.01410984992981
cnf/sudoku/1000-sudokus.txt/288.txt,Random,4,2,12012,729,24,7,7,4.096193552017212
cnf/sudoku/1000-sudokus.txt/513.txt,Random,25,20,12013,729,25,46,46,4.9990527629852295
cnf/sudoku/1000-sudokus.txt/22.txt,Random,5,5,12011,729,23,11,11,4.144367694854736
cnf/sudoku/1000-sudokus.txt/992.txt,Random,3,3,12015,729,27,7,7,3.8779098987579346
cnf/sudoku/1000-sudokus.txt/323.txt,Random,0,0,12012,729,24,1,1,4.086076498031616
cnf/sudoku/1000-sudokus.txt/416.txt,Random,12,10,12013,729,25,23,23,4.357662916183472
cnf/sudoku/1000-sudokus.txt/445.txt,Random,1,0,12013,729,25,2,2,4.112257957458496
cnf/sudoku/1000-sudokus.txt/387.txt,Random,42,41,12012,729,24,84,84,4.799916505813599
cnf/sudoku/1000-sudokus.txt/224.txt,Random,0,0,12012,729,24,1,1,3.883235454559326
cnf/sudoku/1000-sudokus.txt/794.txt,Random,0,0,12014,729,26,1,1,4.0005364418029785
cnf/sudoku/1000-sudokus.txt/222.txt,Random,0,0,12012,729,24,1,1,4.0396199226379395
cnf/sudoku/1000-sudokus.txt/940.txt,Random,30,28,12015,729,27,59,59,4.897765874862671
cnf/sudoku/1000-sudokus.txt/708.txt,Random,17,12,12014,729,26,30,30,4.537211894989014
cnf/sudoku/1000-sudokus.txt/243.txt,Random,5,5,12012,729,24,11,11,4.168503999710083
cnf/sudoku/1000-sudokus.txt/246.txt,Random,4,4,12012,729,24,9,9,4.0477659702301025
cnf/sudoku/1000-sudokus.txt/743.txt,Random,1,0,12014,729,26,2,2,4.0641028881073
cnf/sudoku/1000-sudokus.txt/121.txt,Random,12,12,12011,729,23,25,25,4.49231743812561
cnf/sudoku/1000-sudokus.txt/242.txt,Random,6,5,12012,729,24,12,12,4.120448589324951
cnf/sudoku/1000-sudokus.txt/821.txt,Random,3,1,12014,729,26,5,5,4.13249135017395
cnf/sudoku/1000-sudokus.txt/340.txt,Random,0,0,12012,729,24,1,1,4.0685365200042725
cnf/sudoku/1000-sudokus.txt/956.txt,Random,26,26,12015,729,27,53,53,4.955145835876465
cnf/sudoku/1000-sudokus.txt/800.txt,Random,9,5,12014,729,26,15,15,4.278853416442871
cnf/sudoku/1000-sudokus.txt/487.txt,Random,8,7,12013,729,25,16,16,4.134780645370483
cnf/sudoku/1000-sudokus.txt/814.txt,Random,0,0,12014,729,26,1,1,3.9209415912628174
cnf/sudoku/1000-sudokus.txt/512.txt,Random,0,0,12013,729,25,1,1,4.086206912994385
cnf/sudoku/1000-sudokus.txt/63.txt,Random,0,0,12011,729,23,1,1,3.9678640365600586
cnf/sudoku/1000-sudokus.txt/966.txt,Random,11,3,12015,729,27,15,15,4.255510330200195
cnf/sudoku/1000-sudokus.txt/731.txt,Random,4,1,12014,729,26,6,6,4.095157861709595
cnf/sudoku/1000-sudokus.txt/674.txt,Random,3,2,12013,729,25,6,6,3.981686592102051
cnf/sudoku/1000-sudokus.txt/990.txt,Random,0,0,12015,729,27,1,1,3.977813482284546
cnf/sudoku/1000-sudokus.txt/899.txt,Random,3,0,12014,729,26,4,4,3.906998872756958
cnf/sudoku/1000-sudokus.txt/436.txt,Random,0,0,12013,729,25,1,1,4.160328149795532
cnf/sudoku/1000-sudokus.txt/162.txt,Random,0,0,12012,729,24,1,1,4.0823445320129395
cnf/sudoku/1000-sudokus.txt/825.txt,Random,5,2,12014,729,26,8,8,4.037626504898071
cnf/sudoku/1000-sudokus.txt/628.txt,Random,5,2,12013,729,25,8,8,4.070008277893066
cnf/sudoku/1000-sudokus.txt/586.txt,Random,2,0,12013,729,25,3,3,4.040585517883301
cnf/sudoku/1000-sudokus.txt/663.txt,Random,14,6,12013,729,25,21,21,4.261289596557617
cnf/sudoku/1000-sudokus.txt/980.txt,Random,4,0,12015,729,27,5,5,3.871687650680542
cnf/sudoku/1000-sudokus.txt/818.txt,Random,36,33,12014,729,26,70,70,5.192991018295288
cnf/sudoku/1000-sudokus.txt/963.txt,Random,30,22,12015,729,27,53,53,5.07475733757019
cnf/sudoku/1000-sudokus.txt/600.txt,Random,0,0,12013,729,25,1,1,4.099980115890503
cnf/sudoku/1000-sudokus.txt/182.txt,Random,0,0,12012,729,24,1,1,3.934461832046509
cnf/sudoku/1000-sudokus.txt/8.txt,Random,0,0,12010,729,22,1,1,3.9360618591308594
cnf/sudoku/1000-sudokus.txt/501.txt,Random,0,0,12013,729,25,1,1,3.9112741947174072
cnf/sudoku/1000-sudokus.txt/865.txt,Random,20,17,12014,729,26,38,38,4.801479816436768
cnf/sudoku/1000-sudokus.txt/603.txt,Random,4,2,12013,729,25,7,7,4.14537501335144
cnf/sudoku/1000-sudokus.txt/681.txt,Random,0,0,12013,729,25,1,1,3.999582529067993
cnf/sudoku/1000-sudokus.txt/768.txt,Random,0,0,12014,729,26,1,1,3.9543325901031494
cnf/sudoku/1000-sudokus.txt/448.txt,Random,3,1,12013,729,25,5,5,4.153879165649414
cnf/sudoku/1000-sudokus.txt/188.txt,Random,0,0,12012,729,24,1,1,4.022938966751099
cnf/sudoku/1000-sudokus.txt/669.txt,Random,2,0,12013,729,25,3,3,4.100995063781738
cnf/sudoku/1000-sudokus.txt/649.txt,Random,3,3,12013,729,25,7,7,4.0493552684783936
cnf/sudoku/1000-sudokus.txt/320.txt,Random,2,0,12012,729,24,3,3,4.011930227279663
cnf/sudoku/1000-sudokus.txt/699.txt,Random,1,0,12013,729,25,2,2,3.870910167694092
cnf/sudoku/1000-sudokus.txt/186.txt,Random,0,0,12012,729,24,1,1,4.007239103317261
cnf/sudoku/1000-sudokus.txt/894.txt,Random,3,2,12014,729,26,6,6,4.13067626953125
cnf/sudoku/1000-sudokus.txt/935.txt,Random,5,1,12015,729,27,7,7,4.062567234039307
cnf/sudoku/1000-sudokus.txt/829.txt,Random,6,5,12014,729,26,12,12,4.229010820388794
cnf/sudoku/1000-sudokus.txt/469.txt,Random,7,7,12013,729,25,15,15,4.319521188735962
cnf/sudoku/1000-sudokus.txt/164.txt,Random,0,0,12012,729,24,1,1,4.076457977294922
cnf/sudoku/1000-sudokus.txt/338.txt,Random,5,3,12012,729,24,9,9,4.096871852874756
cnf/sudoku/1000-sudokus.txt/58.txt,Random,11,5,12011,729,23,17,17,4.224772691726685
cnf/sudoku/1000-sudokus.txt/362.txt,Random,0,0,12012,729,24,1,1,4.069014549255371
cnf/sudoku/1000-sudokus.txt/259.txt,Random,23,21,12012,729,24,45,45,5.170790672302246
cnf/sudoku/1000-sudokus.txt/746.txt,Random,15,14,12014,729,26,30,30,4.535259962081909
cnf/sudoku/1000-sudokus.txt/526.txt,Random,0,0,12013,729,25,1,1,4.031218528747559
cnf/sudoku/1000-sudokus.txt/831.txt,Random,0,0,12014,729,26,1,1,3.939103364944458
cnf/sudoku/1000-sudokus.txt/969.txt,Random,23,19,12015,729,27,43,43,4.940146446228027
cnf/sudoku/1000-sudokus.txt/488.txt,Random,8,6,12013,729,25,15,15,4.231170415878296
cnf/sudoku/1000-sudokus.txt/44.txt,Random,19,18,12011,729,23,38,38,4.400527238845825
cnf/sudoku/1000-sudokus.txt/533.txt,Random,1,0,12013,729,25,2,2,4.114355087280273
cnf/sudoku/1000-sudokus.txt/333.txt,Random,0,0,12012,729,24,1,1,4.088272333145142
cnf/sudoku/1000-sudokus.txt/803.txt,Random,21,14,12014,729,26,36,36,4.7123353481292725
cnf/sudoku/1000-sudokus.txt/636.txt,Random,2,2,12013,729,25,5,5,4.096557378768921
cnf/sudoku/1000-sudokus.txt/545.txt,Random,7,3,12013,729,25,11,11,4.182979583740234
cnf/sudoku/1000-sudokus.txt/402.txt,Random,2,0,12013,729,25,3,3,4.066019773483276
cnf/sudoku/1000-sudokus.txt/739.txt,Random,2,0,12014,729,26,3,3,4.144453763961792
cnf/sudoku/1000-sudokus.txt/579.txt,Random,29,25,12013,729,25,55,55,5.210264682769775
cnf/sudoku/1000-sudokus.txt/767.txt,Random,5,4,12014,729,26,10,10,4.0602827072143555
cnf/sudoku/1000-sudokus.txt/317.txt,Random,0,0,12012,729,24,1,1,3.900953531265259
cnf/sudoku/1000-sudokus.txt/463.txt,Random,1,0,12013,729,25,2,2,4.379033327102661
cnf/sudoku/1000-sudokus.txt/550.txt,Random,9,6,12013,729,25,16,16,4.207587480545044
cnf/sudoku/1000-sudokus.txt/790.txt,Random,7,4,12014,729,26,12,12,3.9510161876678467
cnf/sudoku/1000-sudokus.txt/780.txt,Random,19,17,12014,729,26,37,37,5.000398874282837
cnf/sudoku/1000-sudokus.txt/548.txt,Random,28,26,12013,729,25,55,55,5.780537843704224
cnf/sudoku/1000-sudokus.txt/185.txt,Random,21,20,12012,729,24,42,42,4.49436354637146
cnf/sudoku/1000-sudokus.txt/273.txt,Random,2,2,12012,729,24,5,5,4.012199878692627
cnf/sudoku/1000-sudokus.txt/471.txt,Random,1,1,12013,729,25,3,3,4.035741567611694
cnf/sudoku/1000-sudokus.txt/202.txt,Random,3,0,12012,729,24,4,4,4.048395872116089
cnf/sudoku/1000-sudokus.txt/654.txt,Random,0,0,12013,729,25,1,1,4.001142501831055
cnf/sudoku/1000-sudokus.txt/979.txt,Random,4,2,12015,729,27,7,7,4.070221185684204
cnf/sudoku/1000-sudokus.txt/619.txt,Random,5,3,12013,729,25,9,9,4.121336460113525
cnf/sudoku/1000-sudokus.txt/48.txt,Random,7,5,12011,729,23,13,13,4.110752582550049
cnf/sudoku/1000-sudokus.txt/853.txt,Random,3,3,12014,729,26,7,7,4.056429624557495
cnf/sudoku/1000-sudokus.txt/576.txt,Random,0,0,12013,729,25,1,1,4.01406717300415
cnf/sudoku/1000-sudokus.txt/385.txt,Random,6,6,12012,729,24,13,13,4.242150545120239
cnf/sudoku/1000-sudokus.txt/373.txt,Random,25,22,12012,729,24,48,48,5.252445936203003
cnf/sudoku/1000-sudokus.txt/337.txt,Random,12,9,12012,729,24,22,22,4.382117033004761
cnf/sudoku/1000-sudokus.txt/378.txt,Random,2,2,12012,729,24,5,5,4.032761096954346
cnf/sudoku/1000-sudokus.txt/92.txt,Random,6,2,12011,729,23,9,9,4.094904899597168
cnf/sudoku/1000-sudokus.txt/307.txt,Random,2,2,12012,729,24,5,5,4.070697784423828
cnf/sudoku/1000-sudokus.txt/584.txt,Random,34,33,12013,729,25,68,68,5.333991050720215
cnf/sudoku/1000-sudokus.txt/507.txt,Random,6,6,12013,729,25,13,13,4.271844863891602
cnf/sudoku/1000-sudokus.txt/987.txt,Random,10,6,12015,729,27,17,17,4.1009743213653564
cnf/sudoku/1000-sudokus.txt/312.txt,Random,0,0,12012,729,24,1,1,3.965442657470703
cnf/sudoku/1000-sudokus.txt/776.txt,Random,9,5,12014,729,26,15,15,4.610054016113281
cnf/sudoku/1000-sudokus.txt/816.txt,Random,0,0,12014,729,26,1,1,4.064672470092773
cnf/sudoku/1000-sudokus.txt/971.txt,Random,9,4,12015,729,27,14,14,4.076538562774658
cnf/sudoku/1000-sudokus.txt/237.txt,Random,0,0,12012,729,24,1,1,3.911112070083618
cnf/sudoku/1000-sudokus.txt/677.txt,Random,0,0,12013,729,25,1,1,4.090555191040039
cnf/sudoku/1000-sudokus.txt/680.txt,Random,18,15,12013,729,25,34,34,4.533797025680542
cnf/sudoku/1000-sudokus.txt/661.txt,Random,18,17,12013,729,25,36,36,4.927644491195679
cnf/sudoku/1000-sudokus.txt/616.txt,Random,3,3,12013,729,25,7,7,4.118291616439819
cnf/sudoku/1000-sudokus.txt/519.txt,Random,20,19,12013,729,25,40,40,4.2760984897613525
cnf/sudoku/1000-sudokus.txt/66.txt,Random,0,0,12011,729,23,1,1,4.095983982086182
cnf/sudoku/1000-sudokus.txt/29.txt,Random,0,0,12011,729,23,1,1,3.986551284790039
cnf/sudoku/1000-sudokus.txt/464.txt,Random,10,8,12013,729,25,19,19,4.293246030807495
cnf/sudoku/1000-sudokus.txt/328.txt,Random,3,0,12012,729,24,4,4,3.941944122314453
cnf/sudoku/1000-sudokus.txt/835.txt,Random,8,2,12014,729,26,11,11,3.995288848876953
cnf/sudoku/1000-sudokus.txt/919.txt,Random,4,2,12015,729,27,7,7,4.219911098480225
cnf/sudoku/1000-sudokus.txt/475.txt,Random,4,2,12013,729,25,7,7,4.066629648208618
cnf/sudoku/1000-sudokus.txt/77.txt,Random,0,0,12011,729,23,1,1,4.098727226257324
cnf/sudoku/1000-sudokus.txt/99.txt,Random,0,0,12011,729,23,1,1,4.047865629196167
cnf/sudoku/1000-sudokus.txt/502.txt,Random,29,17,12013,729,25,47,47,5.2228779792785645
cnf/sudoku/1000-sudokus.txt/694.txt,Random,9,8,12013,729,25,18,18,4.427200794219971
cnf/sudoku/1000-sudokus.txt/404.txt,Random,3,2,12013,729,25,6,6,4.1729326248168945
cnf/sudoku/1000-sudokus.txt/535.txt,Random,2,2,12013,729,25,5,5,4.001276016235352
cnf/sudoku/1000-sudokus.txt/457.txt,Random,9,8,12013,729,25,18,18,4.376323938369751
cnf/sudoku/1000-sudokus.txt/484.txt,Random,14,12,12013,729,25,27,27,4.494382858276367
cnf/sudoku/1000-sudokus.txt/884.txt,Random,0,0,12014,729,26,1,1,4.046839475631714
cnf/sudoku/1000-sudokus.txt/260.txt,Random,7,7,12012,729,24,15,15,4.040249824523926
cnf/sudoku/1000-sudokus.txt/313.txt,Random,1,1,12012,729,24,3,3,4.003289461135864
cnf/sudoku/1000-sudokus.txt/111.txt,Random,0,0,12011,729,23,1,1,3.9294114112854004
cnf/sudoku/1000-sudokus.txt/126.txt,Random,0,0,12011,729,23,1,1,4.03229832649231
cnf/sudoku/1000-sudokus.txt/458.txt,Random,1,0,12013,729,25,2,2,3.907710313796997
cnf/sudoku/1000-sudokus.txt/876.txt,Random,3,1,12014,729,26,5,5,4.041341066360474
cnf/sudoku/1000-sudokus.txt/212.txt,Random,1,0,12012,729,24,2,2,3.9430859088897705
cnf/sudoku/1000-sudokus.txt/166.txt,Random,2,1,12012,729,24,4,4,4.12734055519104
cnf/sudoku/1000-sudokus.txt/527.txt,Random,10,7,12013,729,25,18,18,4.4004645347595215
cnf/sudoku/1000-sudokus.txt/670.txt,Random,4,2,12013,729,25,7,7,4.162588596343994
cnf/sudoku/1000-sudokus.txt/607.txt,Random,5,3,12013,729,25,9,9,4.075550079345703
cnf/sudoku/1000-sudokus.txt/319.txt,Random,22,17,12012,729,24,40,40,4.562724351882935
cnf/sudoku/1000-sudokus.txt/915.txt,Random,17,14,12014,729,26,32,32,4.46660041809082
cnf/sudoku/1000-sudokus.txt/755.txt,Random,8,3,12014,729,26,12,12,4.070166349411011
cnf/sudoku/1000-sudokus.txt/148.txt,Random,1,0,12012,729,24,2,2,3.9546163082122803
cnf/sudoku/1000-sudokus.txt/390.txt,Random,9,5,12012,729,24,15,15,4.040129899978638
cnf/sudoku/1000-sudokus.txt/116.txt,Random,1,0,12011,729,23,2,2,3.9518814086914062
cnf/sudoku/1000-sudokus.txt/984.txt,Random,1,0,12015,729,27,2,2,3.871143102645874
cnf/sudoku/1000-sudokus.txt/647.txt,Random,2,1,12013,729,25,4,4,4.044257879257202
cnf/sudoku/1000-sudokus.txt/924.txt,Random,14,12,12015,729,27,27,27,4.777245998382568
cnf/sudoku/1000-sudokus.txt/604.txt,Random,16,14,12013,729,25,31,31,4.628105878829956
cnf/sudoku/1000-sudokus.txt/900.txt,Random,13,9,12014,729,26,23,23,4.094078779220581
cnf/sudoku/1000-sudokus.txt/262.txt,Random,1,1,12012,729,24,3,3,4.068066120147705
cnf/sudoku/1000-sudokus.txt/341.txt,Random,6,5,12012,729,24,12,12,4.099092483520508
cnf/sudoku/1000-sudokus.txt/265.txt,Random,0,0,12012,729,24,1,1,4.031830310821533
cnf/sudoku/1000-sudokus.txt/676.txt,Random,32,31,12013,729,25,64,64,5.858712196350098
cnf/sudoku/1000-sudokus.txt/277.txt,Random,1,1,12012,729,24,3,3,4.011599779129028
cnf/sudoku/1000-sudokus.txt/715.txt,Random,1,1,12014,729,26,3,3,4.078108072280884
cnf/sudoku/1000-sudokus.txt/812.txt,Random,27,20,12014,729,26,48,48,4.795620441436768
cnf/sudoku/1000-sudokus.txt/997.txt,Random,14,13,12016,729,28,28,28,4.328390121459961
cnf/sudoku/1000-sudokus.txt/950.txt,Random,5,4,12015,729,27,10,10,4.211911201477051
cnf/sudoku/1000-sudokus.txt/257.txt,Random,0,0,12012,729,24,1,1,3.9714865684509277
cnf/sudoku/1000-sudokus.txt/711.txt,Random,5,0,12014,729,26,6,6,4.401621341705322
cnf/sudoku/1000-sudokus.txt/949.txt,Random,0,0,12015,729,27,1,1,4.223670959472656
cnf/sudoku/1000-sudokus.txt/86.txt,Random,2,2,12011,729,23,5,5,4.071162462234497
cnf/sudoku/1000-sudokus.txt/573.txt,Random,1,0,12013,729,25,2,2,4.09492564201355
cnf/sudoku/1000-sudokus.txt/625.txt,Random,1,0,12013,729,25,2,2,4.0474066734313965
cnf/sudoku/1000-sudokus.txt/300.txt,Random,2,1,12012,729,24,4,4,4.041088104248047
cnf/sudoku/1000-sudokus.txt/470.txt,Random,8,8,12013,729,25,17,17,4.240003824234009
cnf/sudoku/1000-sudokus.txt/849.txt,Random,1,1,12014,729,26,3,3,4.13515830039978
cnf/sudoku/1000-sudokus.txt/115.txt,Random,1,1,12011,729,23,3,3,3.9440717697143555
cnf/sudoku/1000-sudokus.txt/583.txt,Random,1,0,12013,729,25,2,2,3.8920063972473145
cnf/sudoku/1000-sudokus.txt/234.txt,Random,19,15,12012,729,24,35,35,4.658246040344238
cnf/sudoku/1000-sudokus.txt/125.txt,Random,27,25,12011,729,23,53,53,5.407057046890259
cnf/sudoku/1000-sudokus.txt/682.txt,Random,0,0,12013,729,25,1,1,3.9822027683258057
cnf/sudoku/1000-sudokus.txt/580.txt,Random,6,5,12013,729,25,12,12,4.154109954833984
cnf/sudoku/1000-sudokus.txt/893.txt,Random,1,0,12014,729,26,2,2,3.9679858684539795
cnf/sudoku/1000-sudokus.txt/218.txt,Random,0,0,12012,729,24,1,1,3.9590086936950684
cnf/sudoku/1000-sudokus.txt/28.txt,Random,0,0,12011,729,23,1,1,4.06693696975708
cnf/sudoku/1000-sudokus.txt/403.txt,Random,3,1,12013,729,25,5,5,4.1220011711120605
cnf/sudoku/1000-sudokus.txt/12.txt,Random,3,1,12010,729,22,5,5,4.121383190155029
cnf/sudoku/1000-sudokus.txt/689.txt,Random,18,13,12013,729,25,32,32,4.289177894592285
cnf/sudoku/1000-sudokus.txt/868.txt,Random,6,3,12014,729,26,10,10,4.033821105957031
cnf/sudoku/1000-sudokus.txt/903.txt,Random,4,1,12014,729,26,6,6,4.051901578903198
cnf/sudoku/1000-sudokus.txt/588.txt,Random,7,6,12013,729,25,14,14,4.288402557373047
cnf/sudoku/1000-sudokus.txt/329.txt,Random,8,5,12012,729,24,14,14,4.076456785202026
cnf/sudoku/1000-sudokus.txt/232.txt,Random,0,0,12012,729,24,1,1,4.0223612785339355
cnf/sudoku/1000-sudokus.txt/89.txt,Random,2,0,12011,729,23,3,3,3.9354841709136963
cnf/sudoku/1000-sudokus.txt/701.txt,Random,16,13,12013,729,25,30,30,4.668208837509155
cnf/sudoku/1000-sudokus.txt/563.txt,Random,0,0,12013,729,25,1,1,4.022817611694336
cnf/sudoku/1000-sudokus.txt/521.txt,Random,4,1,12013,729,25,6,6,4.1753692626953125
cnf/sudoku/1000-sudokus.txt/76.txt,Random,0,0,12011,729,23,1,1,4.0324013233184814
cnf/sudoku/1000-sudokus.txt/292.txt,Random,2,0,12012,729,24,3,3,3.9421050548553467
cnf/sudoku/1000-sudokus.txt/350.txt,Random,1,0,12012,729,24,2,2,4.013685941696167
cnf/sudoku/1000-sudokus.txt/709.txt,Random,1,0,12014,729,26,2,2,4.0505828857421875
cnf/sudoku/1000-sudokus.txt/983.txt,Random,17,7,12015,729,27,25,25,4.365879774093628
cnf/sudoku/1000-sudokus.txt/832.txt,Random,4,4,12014,729,26,9,9,4.113217830657959
cnf/sudoku/1000-sudokus.txt/35.txt,Random,2,0,12011,729,23,3,3,3.9556221961975098
cnf/sudoku/1000-sudokus.txt/660.txt,Random,4,4,12013,729,25,9,9,4.044918775558472
cnf/sudoku/1000-sudokus.txt/736.txt,Random,1,0,12014,729,26,2,2,3.91186261177063
cnf/sudoku/1000-sudokus.txt/820.txt,Random,14,12,12014,729,26,27,27,4.347065210342407
cnf/sudoku/1000-sudokus.txt/713.txt,Random,10,10,12014,729,26,21,21,4.411720037460327
cnf/sudoku/1000-sudokus.txt/450.txt,Random,6,4,12013,729,25,11,11,4.260682821273804
cnf/sudoku/1000-sudokus.txt/1.txt,Random,0,0,12009,729,21,1,1,4.167746067047119
cnf/sudoku/1000-sudokus.txt/60.txt,Random,9,8,12011,729,23,18,18,4.687928199768066
cnf/sudoku/1000-sudokus.txt/870.txt,Random,3,1,12014,729,26,5,5,4.109242916107178
cnf/sudoku/1000-sudokus.txt/737.txt,Random,2,1,12014,729,26,4,4,4.083454370498657
cnf/sudoku/1000-sudokus.txt/951.txt,Random,29,27,12015,729,27,57,57,5.042454242706299
cnf/sudoku/1000-sudokus.txt/858.txt,Random,7,3,12014,729,26,11,11,4.009156227111816
cnf/sudoku/1000-sudokus.txt/749.txt,Random,11,10,12014,729,26,22,22,4.661149024963379
cnf/sudoku/1000-sudokus.txt/154.txt,Random,1,0,12012,729,24,2,2,3.978193759918213
cnf/sudoku/1000-sudokus.txt/957.txt,Random,6,2,12015,729,27,9,9,3.956468343734741
cnf/sudoku/1000-sudokus.txt/872.txt,Random,13,8,12014,729,26,22,22,4.241179943084717
cnf/sudoku/1000-sudokus.txt/902.txt,Random,15,14,12014,729,26,30,30,4.729932546615601
cnf/sudoku/1000-sudokus.txt/454.txt,Random,3,3,12013,729,25,7,7,4.096421003341675
cnf/sudoku/1000-sudokus.txt/620.txt,Random,0,0,12013,729,25,1,1,4.012078523635864
cnf/sudoku/1000-sudokus.txt/68.txt,Random,0,0,12011,729,23,1,1,3.9236230850219727
cnf/sudoku/1000-sudokus.txt/506.txt,Random,2,2,12013,729,25,5,5,4.1802568435668945
cnf/sudoku/1000-sudokus.txt/134.txt,Random,0,0,12011,729,23,1,1,3.9084393978118896
cnf/sudoku/1000-sudokus.txt/907.txt,Random,29,25,12014,729,26,55,55,4.907415866851807
cnf/sudoku/1000-sudokus.txt/269.txt,Random,3,1,12012,729,24,5,5,4.096193552017212
cnf/sudoku/1000-sudokus.txt/398.txt,Random,10,6,12012,729,24,17,17,4.314889669418335
cnf/sudoku/1000-sudokus.txt/555.txt,Random,19,18,12013,729,25,38,38,4.846201181411743
cnf/sudoku/1000-sudokus.txt/173.txt,Random,0,0,12012,729,24,1,1,4.011708498001099
cnf/sudoku/1000-sudokus.txt/9.txt,Random,9,6,12010,729,22,16,16,4.325838088989258
cnf/sudoku/1000-sudokus.txt/848.txt,Random,0,0,12014,729,26,1,1,4.094123840332031
cnf/sudoku/1000-sudokus.txt/352.txt,Random,0,0,12012,729,24,1,1,3.9540133476257324
cnf/sudoku/1000-sudokus.txt/986.txt,Random,3,2,12015,729,27,6,6,4.064767837524414
cnf/sudoku/1000-sudokus.txt/954.txt,Random,9,7,12015,729,27,17,17,4.202619791030884
